prioridad,fecha_chat,dias_transcurridos,tipo_cliente,productos_solicitados,intenciones,resumen_visitante,num_mensajes
🟡 MEDIA,2026-01-14 03:24:06,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-13 21:10:10,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-13 16:39:55,26,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | cotizacion,6
🟡 MEDIA,2026-01-13 16:32:13,26,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-13 02:10:40,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-12 23:38:22,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-12 20:26:52,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-12 19:30:45,27,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-12 05:04:06,27,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Lamina de de calibre 26,7
🟡 MEDIA,2026-01-11 20:10:31,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-11 19:18:45,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-11 07:36:33,28,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,4
🟡 MEDIA,2026-01-11 06:26:10,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-11 05:51:27,28,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-11 00:32:41,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-10 20:38:51,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,4
🟡 MEDIA,2026-01-10 20:03:36,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-10 17:14:43,29,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-10 15:28:25,29,Prospecto General,Plomería,"busca_producto, problema_sitio",Tengo problemas con el sitio | Busco tubo de 4 pulgadas pvc,8
🟡 MEDIA,2026-01-10 00:48:53,30,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,5
🟡 MEDIA,2026-01-09 20:08:22,30,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-09 19:58:08,30,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-09 05:43:20,30,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-09 04:50:00,30,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,3
🟡 MEDIA,2026-01-07 23:14:54,32,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 200 SACOS DE CEMENTO | POR ESTE MEDIO,8
🟡 MEDIA,2026-01-07 20:59:23,32,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Hoja de durock | Número donde pueda marcar,8
🟡 MEDIA,2026-01-07 20:39:18,32,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Buen día de esto,5
🟡 MEDIA,2026-01-06 02:51:40,34,Comprador de Volumen,Ferretería,"busca_producto, cotizacion_mayoreo, problema_sitio",Necesito una cotización de mayoreo | bisagra | tengo la imagen | pero  no puedo enviarla por aquí,9
🟡 MEDIA,2025-12-30 01:07:07,41,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | El precio de un escusado,6
🟡 MEDIA,2025-12-29 20:36:47,41,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cemento,5
🟡 MEDIA,2025-12-26 22:51:33,44,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Barrotes,6
🟡 MEDIA,2025-12-24 01:42:18,47,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Contrupanel,7
🟡 MEDIA,2025-12-20 08:12:39,50,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Lozeta de 60 x 60,6
🟡 MEDIA,2025-12-19 18:02:26,51,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cemento,6
🟡 MEDIA,2025-12-19 00:13:52,52,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Costó de caja electrónica,6
🟡 MEDIA,2025-12-18 21:19:57,52,Comprador de Volumen,Plomería,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 88 pies de tubería de 3/4 de cpvc | Me lo puede cotizar,6
🟡 MEDIA,2025-12-17 22:57:41,53,Comprador de Volumen,Plomería,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tubo steel de 1/2 pulgada | 3 piezas | Jorgevazquez8790@ Gmail. Com,10
🟡 MEDIA,2025-12-17 12:49:21,53,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,8
🟡 MEDIA,2025-12-15 19:06:29,55,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Necesito unos estantes,6
🟡 MEDIA,2025-12-12 19:21:17,58,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, envio",Necesito una cotización de mayoreo | HOLA | SOLO PREGUNTAR SI HACEN ENVIOS A TIJUANA | MARY,10
🟡 MEDIA,2025-12-11 23:41:58,59,Contratista/Constructor,No especificado,"busca_producto, contratista, cotizacion_mayoreo, solo_viendo",Quiero ayuda/consejo para mi obra | Solo estoy viendo | Quiero ayuda/consejo para mi obra | Necesito una cotización de mayoreo | Necesito una cotización de mayoreo | Necesito una cotización de mayoreo,18
🟡 MEDIA,2025-12-10 23:44:02,60,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-12-09 05:15:15,61,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cemento,6
🟡 MEDIA,2025-12-07 23:22:20,63,Mayorista/Distribuidor,"Cemento/Concreto, Varilla/Acero","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Malla para concreto | Codo,7
🟡 MEDIA,2025-12-04 19:10:38,66,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | me puedes enviar esa cotizacion al correo | me puedes enviar esa cotización al correo,8
🟡 MEDIA,2025-12-04 04:50:49,66,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cemento,6
🟡 MEDIA,2025-12-04 00:53:08,67,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | cubeta de imperbilisante precio,6
🟡 MEDIA,2025-12-02 04:10:58,68,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-12-02 00:10:34,69,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-12-01 21:09:03,69,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de la hoja de from de 2 pulgadas,6
🟡 MEDIA,2025-11-30 01:28:57,71,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | hola tienes promocion en impac 5000,7
🟡 MEDIA,2025-11-29 18:02:40,71,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Mini split 2 ton | Frikko,7
🟡 MEDIA,2025-11-29 15:33:36,71,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cemento emplaste,7
🟡 MEDIA,2025-11-29 15:09:13,71,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Busco poste de 8' 3⅝ | Por aquí,8
🟡 MEDIA,2025-11-28 21:14:55,72,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Buenas tardes venden adhesivo crest blanco?,6
🟡 MEDIA,2025-11-25 19:52:19,75,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 260 bloque de 5 y 20 medios,6
🟡 MEDIA,2025-11-24 21:41:19,76,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | varios productos,6
🟡 MEDIA,2025-11-21 18:35:52,79,Mayorista/Distribuidor,"Cemento/Concreto, Varilla/Acero","busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 400blok 33 varillas numero3 35 sacos de cemento,6
🟡 MEDIA,2025-11-21 00:25:41,80,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Fotos de locetas económicas,6
🟡 MEDIA,2025-11-20 18:40:12,80,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-11-20 00:14:14,81,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tienen algún paquete de bloques,5
🟡 MEDIA,2025-11-19 23:16:29,81,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio, solo_viendo",Solo estoy viendo | Necesito una cotización de mayoreo | Cuánto vale el saco de marmolina,12
🟡 MEDIA,2025-11-19 20:58:21,81,Contratista/Constructor,Arena/Grava,"busca_producto, contratista, problema_sitio","quiero saber si tienen sacos de arena | Quiero ayuda/consejo para mi obra | Tengo problemas con el sitio | tienen sacos de arena? | Calificación: 
pesimo servicio",21
🟡 MEDIA,2025-11-18 17:49:37,82,Contratista/Constructor,No especificado,"busca_producto, contratista",Quiero ayuda/consejo para mi obra,8
🟡 MEDIA,2025-11-18 15:23:42,82,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Si | Me puedes dar teléfono en Mexicali,9
🟡 MEDIA,2025-11-17 16:45:32,83,Comprador de Volumen,Madera,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | 7 hojas de yeso de 1/27 postes de 3 5/82 canaletas de 3 5/8 calibre 25 | ??,7
🟡 MEDIA,2025-11-17 16:41:05,83,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Meses sin intereses,6
🟡 MEDIA,2025-11-16 05:18:35,84,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | kit de instalacion para wc,7
🟡 MEDIA,2025-11-16 02:27:55,85,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Paquetes de bloque | Por aqui,8
🟡 MEDIA,2025-11-15 22:34:47,85,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Cotización barda 7 mtros,6
🟡 MEDIA,2025-11-15 21:00:41,85,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Lámina acanalada c-26 de 20' | 11 laminas de 20' y 11 laminas de 14',9
🟡 MEDIA,2025-11-15 04:57:16,85,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Losetas de patio | Puede mandar fotos de losetas,8
🟡 MEDIA,2025-11-14 18:31:24,86,Prospecto General,Cemento/Concreto,"busca_producto, precio, problema_sitio",Tengo problemas con el sitio | Quiero saber el precio de cemento,8
🟡 MEDIA,2025-11-14 17:55:15,86,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-11-14 17:05:44,86,Prospecto General,"Herramientas, Plomería","busca_producto, precio, problema_sitio",Tengo problemas con el sitio | Necesito precio de llave para fregadero,8
🟡 MEDIA,2025-11-13 23:21:12,87,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Hola b tardes | Quiero saber si ustdess manejan. Guarda polvo para puertas,8
🟡 MEDIA,2025-11-13 16:42:35,87,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Ok una soldadora que precio tiene,6
🟡 MEDIA,2025-11-12 01:59:13,89,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Plafon,6
🟡 MEDIA,2025-11-11 21:16:49,89,Comprador de Volumen,Herramientas,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Nesesito saber presio de rotomartillo Hilt t2 | Puede ser por war sap,8
🟡 MEDIA,2025-11-11 18:20:09,89,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio de blok,6
🟡 MEDIA,2025-11-11 17:31:31,89,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Permitame | Notiene wap,8
🟡 MEDIA,2025-11-08 05:13:37,92,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Tapas de PVC de 6 pulgadas,6
🟡 MEDIA,2025-11-07 14:25:32,93,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Material para construir una barda de 4  a 5 metros,6
🟡 MEDIA,2025-11-06 00:39:41,95,Comprador de Volumen,Pintura,"busca_producto, cotizacion_mayoreo","Necesito una cotización de mayoreo | Buen día | Tienes rodillo con maneral de 3"" | No tengo correo | Me vas ayudar | Para que te ponen si no sirves",14
🟡 MEDIA,2025-11-04 16:32:35,96,Comprador de Volumen,Electricidad,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Pegamento de contacto | Cuánto es lo mínimo que debo comprar | Envíame la información vía WhatsApp | 9993683981,13
🟡 MEDIA,2025-11-04 03:31:43,97,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Nesesito un dado para vástago de regadera,5
🟡 MEDIA,2025-11-03 19:26:02,97,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | TERMÓMETRO PARA MEDICION TEMPERATURA DEL SUELO,6
🟡 MEDIA,2025-10-31 20:39:15,100,Comprador de Volumen,Cemento/Concreto,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | en cuanto anda el block | ?,8
🟡 MEDIA,2025-10-30 00:47:22,102,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Galón de Resistol 5000 | ferretera_industrial @ hotmail.com,8
🟡 MEDIA,2025-10-24 21:08:37,107,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo, precio",Necesito una cotización de mayoreo | Precio break sencillo # 20,6
🟡 MEDIA,2025-10-22 20:55:00,109,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-10-21 00:50:11,111,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo,5
🟡 MEDIA,2025-10-20 04:45:53,111,Comprador de Volumen,Pisos/Loseta,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Loseta,5
🟡 MEDIA,2025-10-16 20:57:56,115,Comprador de Volumen,No especificado,"busca_producto, cotizacion_mayoreo",Necesito una cotización de mayoreo | Necesito impermeabilizar un techo,6
